,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
21,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
22,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
23,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
24,Adrenaline Peak,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,320,1050,72,,45,3,97,,
0,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
1,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
2,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
3,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
4,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
5,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
6,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
7,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
8,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
9,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
10,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
11,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
12,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
13,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
14,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
15,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
16,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
17,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
18,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
19,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
20,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
21,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
22,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
23,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
24,Back at the Barnyard Hayride,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Mini Mine Coaster,,,,,0,,1:30,
0,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
1,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
2,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
3,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
4,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
5,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
6,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
7,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
8,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
9,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
10,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
11,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
12,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
13,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
14,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
15,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
16,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
17,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
18,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
19,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
20,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
21,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
22,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
23,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
24,Big Apple,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Family,Levent Lunapark,Bruco Mela,452.8,,,,0,,,
0,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
1,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
2,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
3,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
4,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
5,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
6,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
7,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
8,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
9,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
10,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
11,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
12,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
13,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
14,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
15,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
16,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
17,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
18,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
19,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
20,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
21,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
22,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
23,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
24,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,,,4631,122,150,66.3,0,52,,
0,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
1,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
2,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
3,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
4,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
5,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
6,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
7,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
8,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
9,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
10,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
11,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
12,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
13,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
14,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
15,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
16,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
17,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
18,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
19,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
20,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
21,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
22,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
23,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
24,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,,,7600,,,,0,,,
0,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
1,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
2,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
3,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
4,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
5,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
6,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
7,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
8,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
9,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
10,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
11,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
12,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
13,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
14,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
15,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
16,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
17,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
18,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
19,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
20,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
21,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
22,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
23,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
24,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Gen 1,3280.8,,,27,0,,,
0,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
1,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
2,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
3,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
4,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
5,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
6,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
7,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
8,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
9,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
10,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
11,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
12,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
13,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
14,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
15,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
16,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
17,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
18,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
19,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
20,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
21,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
22,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
23,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
24,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
0,Dragon's Apprentice,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Gravity 80STD,262.5,13.1,,,0,,,
