,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
9,Canyon Blaster,Adventuredome,Las Vegas,Nevada,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2423,94,66,41,4,,1:30,
10,Canyon Blaster,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,16ft Oval w/helix on left,,8,,10,0,,,
11,Canyon Blaster,Great Escape,Queensbury,New York,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2036,56,,45,0,,2:30,
12,Canyon Coaster,Canyon Coaster Adventure Park,Williams,Arizona,United States,Under Construction,Steel,Sit Down,Thrill,Wiegand,Gen 1,,,,,0,,,
13,Carolina Cyclone,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2100,95,65,41,4,,1:30,
14,Carolina Goldrusher,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2397,,,,0,,2:17,
15,Catwoman's Whip,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Family,Zierer,Large,1181.1,26.3,,22.4,0,,,
16,Cedar Creek Mine Ride,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2540,48,,42,0,,2:42,
17,Centi-SPEED,Alabama Adventure & Splash Adventure,Bessemer,Alabama,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
18,Cheddar Chase,Alabama Adventure & Splash Adventure,Bessemer,Alabama,United States,Under Construction,Steel,Sit Down,Thrill,L&T Systems,Wild Mouse 30x20,,,,,0,,,
19,Cheetah Hunt,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Custom,4429,102,130,60,1,,,4
20,Circus Coaster,Luna Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Speedy Coaster,574.2,29.5,,18.6,0,,,
21,Classic Coaster,Washington State Fair,Puyallup,Washington,United States,Operating,Wood,Sit Down,Thrill,,,2650,55,52,50,0,63,1:45,
22,Cliff Hanger,Ghost Town Village,Maggie Valley,North Carolina,United States,SBNO,Steel,Sit Down,Extreme,,,2037,90,,50,1,,2:00,
23,Cliffhanger,Glenwood Caverns Adventure Park,Glenwood Springs,Colorado,United States,Operating,Steel,Sit Down,Thrill,S&MC,Hurricane,,60,,,0,,,
