,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
7,Big Timber Log Ride,Enchanted Forest,Turner,Oregon,United States,Operating,Steel,Sit Down,Thrill,E&F Miler Industries,Water Coaster,,,40,,0,,,
8,Bizarro,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,3985,142,132,61,7,,2:20,
9,Black Diamond,Knoebels Amusement Resort,Elysburg,Pennsylvania,United States,Operating,Steel,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",,,35,,,0,,,
10,Blazin' Buckaroo,Elitch Gardens,Denver,Colorado,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
11,Blazing Fury,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Family,,,1520,22,,22,0,,,
12,Blue Hawk,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Extreme,Vekoma,MK-1200,2739.5,122,,52,5,,1:20,
13,Blue Streak,Cedar Point,Sandusky,Ohio,United States,Operating,Wood,Sit Down,Thrill,"Philadelphia Toboggan Coasters, Inc.",,2558,78,72,40,0,45,1:45,
14,Boardwalk Bullet,Kemah Boardwalk,Kemah,Texas,United States,Operating,Wood,Sit Down,Extreme,Martin & Vleminckx,,3236,96,92,51,0,56,,
15,Bobsleds,Seabreeze,Rochester,New York,United States,Operating,Steel,Sit Down,Family,,,1240,31,,23,0,,,
16,Bombora,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Family,ART Engineering GmbH,Junior Coaster,1040,45,,31,0,,,
17,Bone Shaker,Mattel Adventure Park,Glendale,Arizona,United States,Under Construction,Steel,Sit Down,Family,Chance Rides,,,,,,0,,,
18,Boomerang,Wild Adventures,Valdosta,Georgia,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
19,Boomerang,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
20,Boomerang,Elitch Gardens,Denver,Colorado,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
21,Boomerang,Worlds of Fun,Kansas City,Missouri,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
22,Boomerang,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
23,Boomerang Coast to Coaster,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
24,Boomerang Coast to Coaster,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
0,Boss,Six Flags St. Louis,Eureka,Missouri,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,4631,122,150,66.3,0,52,,
1,,,,,,,,,,,,,,,,,,,
2,Boulder Dash,Lake Compounce,Bristol,Connecticut,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,4725,,115,60,0,,2:30,
3,Breathtaker,Aspen Snowmass Ski Resort,Snowmass Village,Colorado,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2719.8,,,28,0,,,
4,Bubbles The Coaster,Storybook Land,Egg Harbor Township,New Jersey,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
5,Buffalo Hunt,Fort Hays Chuckwagon,Rapid City,South Dakota,United States,Operating,Steel,Suspended,Family,Wiegand,Mystical Hex,,,,,0,,,
6,Candy Cane Coaster,Santa's Workshop,Cascade,Colorado,United States,Operating,Steel,Sit Down,Kiddie,Molina & Son's,,,,,,0,,,
7,Candymonium,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,4636,210,,76,0,77.3,2:26,
8,Cannibal,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Extreme,ART Engineering GmbH,Mega-Coaster,2735,208,,70,4,116,2:30,
9,Cannon Ball,Lake Winnepesaukah,Rossville,Georgia,United States,Operating,Wood,Sit Down,Thrill,"Philadelphia Toboggan Coasters, Inc.",,2272,70,70,50,0,,,
10,Canyon Blaster,Adventuredome,Las Vegas,Nevada,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2423,94,66,41,4,,1:30,
11,Canyon Blaster,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,8,,10,0,,,
12,Canyon Blaster,Great Escape,Queensbury,New York,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2036,56,,45,0,,2:30,
13,Canyon Coaster,Canyon Coaster Adventure Park,Williams,Arizona,United States,Under Construction,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,,,,,0,,,
14,Carolina Cyclone,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2100,95,65,41,4,,1:30,
15,Carolina Goldrusher,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2397,,,,0,,2:17,
16,Catwoman's Whip,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,1181.1,26.3,,22.4,0,,,
17,Cedar Creek Mine Ride,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2540,48,,42,0,,2:42,
18,Centi-SPEED,Alabama Adventure & Splash Adventure,Bessemer,Alabama,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
19,Cheddar Chase,Alabama Adventure & Splash Adventure,Bessemer,Alabama,United States,Under Construction,Steel,Sit Down,Thrill,L&T Systems,Wild Mouse,,,,,0,,,
20,Cheetah Hunt,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,LSM Launch Coaster,4429,102,130,60,1,,,4
21,Circus Coaster,Luna Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Family,Zamperla,Other,574.2,29.5,,18.6,0,,,
22,Classic Coaster,Washington State Fair,Puyallup,Washington,United States,Operating,Wood,Sit Down,Thrill,,,2650,55,52,50,0,63,1:45,
23,Cliff Hanger,Ghost Town Village,Maggie Valley,North Carolina,United States,SBNO,Steel,Sit Down,Extreme,Hopkins,,2037,90,,50,1,,2:00,
24,Cliffhanger,Glenwood Caverns Adventure Park,Glenwood Springs,Colorado,United States,Operating,Steel,Sit Down,Thrill,S&MC,Hurricane,,60,,,0,,,
0,Cliffside Coaster,Mount Van Hoevenberg,Lake Placid,New York,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,7600,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Coaster,Blackbeard's Family Entertainment Center,Fresno,California,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
3,Coaster at Goats on the Roof,Goats on the Roof of the Smokies,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3061,,,,0,,,
4,Coastersaurus,Legoland California,Carlsbad,California,United States,Operating,Steel,Sit Down,Family,Gerstlauer Amusement Rides GmbH,Junior Coaster,492.2,18.1,,20.5,0,,,
5,Coastersaurus,Legoland Florida,Winter Haven,Florida,United States,Operating,Wood,Sit Down,Family,Martin & Vleminckx,40' Junior Coaster,1365,40,,32,0,,0:50,2.5
6,Coast Rider,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1339,52,,,0,,,
7,Cobra,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,1181.1,26.3,,22.4,0,,,
8,Cobra,FastTrax Entertainment,Fort Myers Beach,Florida,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,20,,,0,,,
9,Cobra's Curse,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Spinning Coaster,2100,70,,40,0,,,
10,Cocoa Cruiser,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,,,,,0,,,
11,Colossus the Fire Dragon,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Extreme,Schwarzkopf,Double Looping (with additional trackway curve),2296.6,86.9,,49.1,2,,1:45,
12,Comet,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,"Philadelphia Toboggan Coasters, Inc.",,3360,84,78,50,0,,1:45,
13,Comet,Great Escape,Queensbury,New York,United States,Operating,Wood,Sit Down,Extreme,"Philadelphia Toboggan Coasters, Inc.",,4197,95,87,55,0,,2:00,
14,Comet,Waldameer,Erie,Pennsylvania,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",,1300,37,25,25,0,,1:24,
15,Copperhead Mountain Coaster,Shepherd's Adventure Park,Branson,Missouri,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3116.8,,,,0,,,
16,Copperhead Strike,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Extreme,Mack Rides GmbH & Co KG,Launch Coaster,3255,82,,50,5,,2:24,
17,Corkscrew,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2050,85,,48,3,,2:00,
18,Corkscrew,Valleyfair!,Shakopee,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,1950,85,,50,3,,1:30,
19,Corkscrew,Silverwood Theme Park,Athol,Idaho,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Corkscrew,1250,70,62,46,2,,,
20,Corkscrew,Michigan's Adventure,Muskegon,Michigan,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Corkscrew,1250,70,,45,2,,,
21,Cornball Express,Indiana Beach,Monticello,Indiana,United States,Operating,Wood,Sit Down,Thrill,"Custom Coasters International, Inc.",,2100,55,,45,0,,,
22,Corona Cobra Coaster,Fantasy Forest at the Flushing Meadows Carousel,Flushing,New York,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
23,Cosmic Coaster,Worlds of Fun,Kansas City,Missouri,United States,Operating,Steel,Sit Down,Family,Preston & Barbieri,Wacky Worm,444,,,,0,,0:55,
24,Cosmic Coaster,Valleyfair!,Shakopee,Minnesota,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,213.3,,,,0,,,
0,Cowboy Coaster,Snow King Mountain,Jackson Hole,Wyoming,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3280.8,,,27,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Crazy 8,Incredible Pizza Company,San Antonio,Texas,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
3,Crazy 8's,John's Incredible Pizza Company,Carson,California,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
4,Crazy Dane Coaster,Scandia Family Fun Center,Sacramento,California,United States,Operating,Steel,Sit Down,Thrill,E&F Miler Industries,Wild Mouse,,,,,0,,,
5,Crazy Mouse,Steel Pier,Atlantic City,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Reverchon,Spinning Coaster,1377.9,42.7,,29.1,0,,1:30,2.5
6,Crazy Mouse,Playland Park,Rye,New York,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Zig Zag Coaster,,,,,0,,,
7,Crazy Mouse,DelGrosso's Amusement Park,Tipton,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Reverchon,Spinning Coaster,1377.9,42.7,,29.1,0,,1:30,2.5
8,Crazy Mouse,Park at OWA,Foley,Alabama,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Twister Coaster,1036.8,36.1,,29.2,0,,,
9,Crazy Mouse,SpeedZone,City of Industry,California,United States,Under Construction,Steel,Sit Down,Thrill,Zamperla,Twister Coaster,1377.9,42.7,,29.1,0,,2:15,2.5
10,Creature Coaster,Funtastic Park,Dededo,Guam,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
11,Cruiser Coaster,Craig's Cruisers Family Fun Center,Wyoming,Michigan,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,190,14,,,0,,,
12,Cyclone,Lakeside Amusement Park,Denver,Colorado,United States,Operating,Wood,Sit Down,Thrill,,,2800,80,80,,0,50,2:00,
13,Cyclone,Luna Park,Brooklyn,New York,United States,Operating,Wood,Sit Down,Thrill,,,2850.3,75,,60,0,58.6,1:50,
14,Cyclone,Wonderland Amusement Park,Amarillo,Texas,United States,Operating,Steel,Sit Down,Thrill,Miler Manufacturing,Wild Mouse,,,,,0,,,
15,Cyclone,Williams Grove Amusement Park,Mechanicsburg,Pennsylvania,United States,SBNO,Wood,Sit Down,,,,2300,65,60,,0,,,
16,Cyclone,Indiana Beach,Monticello,Indiana,United States,Under Construction,Steel,Sit Down,Thrill,,,,,,,0,,,
17,Cyclops,Mt. Olympus Water & Theme Park,Wisconsin Dells,Wisconsin,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,1900,70,75,58,0,,1:00,
18,Daddy Pig's Roller Coaster,Peppa Pig Theme Park,Winter Haven,Florida,United States,Under Construction,Steel,Sit Down,Family,Zamperla,Family Coaster,,,,,0,,,
19,Dahlonega Mine Train,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,2327,37,,29,0,45,2:51,
20,Dare Devil Dive,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,2099,95,,52,3,,,
21,Dark Knight,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1213,,,,0,,2:00,
22,Dark Knight,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1213,,,,0,,2:00,
23,Defiance,Glenwood Caverns Adventure Park,Glenwood Springs,Colorado,United States,Under Construction,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,,75,110,56,2,102.3,,
24,Demon,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,103.7,90,50,4,54,1:45,
0,Demon,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2130,102,90,50,4,54,1:45,
1,,,,,,,,,,,,,,,,,,,
2,Desert Storm,Castles n' Coasters,Phoenix,Arizona,United States,Operating,Steel,Sit Down,Extreme,Hopkins,,,,,,2,,,
3,Desperado,Buffalo Bill's Resort & Casino,Primm,Nevada,United States,SBNO,Steel,Sit Down,Extreme,Arrow Dynamics,Hyper Coaster,5843,209,225,80,0,60,2:43,4
4,Diamond Back,Frontier City,Oklahoma City,Oklahoma,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Launched Loop,635,56,47,45,1,,1:06,4
5,Diamondback,Kings Island,Mason,Ohio,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Hyper Coaster,5282,230,215,80,0,74,3:00,
6,Diamond Mine Run,Magic Springs Theme and Water Park,Hot Springs,Arkansas,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
7,Dinosaur Canyon,Deadwood,Williamston,North Carolina,United States,Operating,Steel,Sit Down,Kiddie,B. A. Schiff & Associates,,,,,,0,,,
8,Dominator,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,4210,157,148,65,5,57,,3.8
9,Doo Wopper,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Zig Zag Coaster,885,35,,,0,,,
10,Dragon,Lakeside Amusement Park,Denver,Colorado,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,280,,,,0,,,
11,Dragon,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
12,Dragon,Legoland California,Carlsbad,California,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,1246.7,,,,0,,,
13,Dragon,Blackbeard's Cave,Bayville,New Jersey,United States,SBNO,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
14,Dragon,Uncle Bernie's Theme Park,Fort Lauderdale,Florida,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
15,Dragon,Legoland Florida,Winter Haven,Florida,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,1496.1,42.7,,28.5,0,,,
16,Dragon,Legoland New York,Goshen,New York,United States,Operating,Steel,Sit Down,Family,Zierer,Force,,,,,0,,,
17,Dragon Coaster,Playland Park,Rye,New York,United States,Operating,Wood,Sit Down,Thrill,,,3400,80,,,0,,2:00,
18,Dragon Coaster,Las Vegas Mini Gran Prix,Las Vegas,Nevada,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
19,Dragon Coaster,Mile High Flea Market,Henderson,Colorado,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
20,Dragon Coaster,All Star Adventures,Wichita,Kansas,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,,,,,,0,,,
21,Dragon Coaster,Castle Fun Center,Chester,New York,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
